instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
ackley_d10_i001,ackley,10,10000,1000xD,GWO,2,3.136690529082625,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,MFO,0,5.812614954913396,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,MFO,1,5.673094163710392,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,MFO,2,5.740127488244347,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,WOA,0,3.098080829561813,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,WOA,1,3.2895381681973537,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,WOA,2,3.234426889894696,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,FA,0,3.2474266483334415,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,FA,1,3.462087969866048,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,FA,2,3.2952367670111227,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,BA,0,2.1598875294933078,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,BA,1,2.4455631904636204,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,BA,2,2.4762743691524673,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,ALO,0,5.240447151412919,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,ALO,1,4.468665825529342,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i001,ackley,10,10000,1000xD,ALO,2,4.9233160240297345,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_STD,0,2.8101797322536766,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_STD,1,0.08132014235151575,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_STD,2,3.4257918119257025,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_CONSTR,0,2.856278640364032,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_CONSTR,1,2.5802532041414037,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_CONSTR,2,0.02698229616264003,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_RING,0,1.837848775583446,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_RING,1,1.388982892421549,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,PSO_RING,2,1.9947456784213249,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,DE,0,3.663483177470678,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,DE,1,3.0569920366697656,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,DE,2,3.1720206607856913,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,GA,0,3.089811900917941,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,GA,1,3.392825734894242,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,GA,2,3.309777342308579,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,ES_ML,0,0.07090538065705632,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,ES_ML,1,0.13363736683696503,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,ES_ML,2,0.16209878540892975,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,GWO,0,2.9102435050493587,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,GWO,1,2.56712826314487,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,GWO,2,2.4253446144489463,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,MFO,0,8.248138231388914,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,MFO,1,8.149361218450439,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,MFO,2,8.357573499530723,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,WOA,0,5.104137220780483,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,WOA,1,5.363189740156308,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,WOA,2,3.933001773246215,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,FA,0,4.500215863304604,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,FA,1,4.727074183831171,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,FA,2,5.011783077663782,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,BA,0,2.891329861320561,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,BA,1,3.1615704432418608,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,BA,2,2.986764951395504,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,ALO,0,6.418871220040085,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,ALO,1,6.726607965071693,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,2000,200xD,ALO,2,7.198519410199376,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_STD,0,4.884204595001737,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_STD,1,3.4041583493622736,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_STD,2,3.4279091525391903,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_CONSTR,0,4.3076653355456074e-14,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_CONSTR,1,2.5268676040468563e-13,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_CONSTR,2,5.728750807065808e-14,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_RING,0,1.1729082924905043e-05,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_RING,1,3.5203720618603995e-06,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,PSO_RING,2,3.3035105535095255e-05,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,DE,0,0.024977114263027733,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,DE,1,0.025625533367751974,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,DE,2,0.08624294049468562,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,GA,0,2.6455860077193063,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,GA,1,2.841556247583832,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,GA,2,2.613113668622923,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,ES_ML,0,2.0133152362557927,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,ES_ML,1,1.6829209137370071e-09,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,ES_ML,2,2.431097545496641e-09,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,GWO,0,2.0566248649731595,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,GWO,1,1.6307531339482506,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,GWO,2,1.9195527729835509,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,MFO,0,5.524895352165245,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,MFO,1,5.859987296493568,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,MFO,2,6.195465873951967,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,WOA,0,3.9639535473913843,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,WOA,1,3.5994171158042225,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,WOA,2,3.5756372957813807,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,FA,0,3.3928266228043324,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,FA,1,4.1391240564677645,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,FA,2,3.8823816158362274,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,BA,0,2.5764627794398156,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,BA,1,2.9229023891893466,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,BA,2,2.3575071429234566,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,ALO,0,6.3171900439566535,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,ALO,1,6.309993720959536,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i002,ackley,10,10000,1000xD,ALO,2,5.812435493046063,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_STD,0,2.0988088068815824,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_STD,1,2.0155584305916823,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_STD,2,2.0210619144349207,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_CONSTR,0,1.6475270969225915,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_CONSTR,1,1.1554727301983374,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_CONSTR,2,2.014316937192149,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_RING,0,2.8244072279678467,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_RING,1,2.197202745953924,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,PSO_RING,2,1.705563171901034,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,DE,0,3.561782287700535,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,DE,1,2.56944334952922,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,DE,2,3.5960749579117324,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,GA,0,2.972589565370438,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,GA,1,3.062376693473301,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,GA,2,3.2326079451099763,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,ES_ML,0,2.594533502210258,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,ES_ML,1,0.10574530801027437,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,ES_ML,2,0.10249168159468924,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,GWO,0,3.088358466294999,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,GWO,1,2.5693604947712285,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,GWO,2,2.5571813465216597,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,MFO,0,7.6240400931138765,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,MFO,1,8.568908860513243,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,MFO,2,7.863420446510917,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,WOA,0,4.293890740719512,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,WOA,1,4.8008194138302365,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,WOA,2,3.5279936010949737,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,FA,0,4.7442970285242225,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,FA,1,5.162025687954749,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,FA,2,4.320512488697268,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,BA,0,3.348139353146387,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,BA,1,3.1235867413900285,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,BA,2,2.949325902645676,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,ALO,0,6.858031498656361,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,ALO,1,7.5530285040002365,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,2000,200xD,ALO,2,6.362020093902483,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_STD,0,8.771903203808051e-10,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_STD,1,1.7228507851699857,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_STD,2,3.6346325948954927e-09,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_CONSTR,0,1.7627385824619144,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_CONSTR,1,3.2326036375359277,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_CONSTR,2,6.084022174945858e-14,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_RING,0,0.00011425590203417713,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_RING,1,1.1545614249985903e-05,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,PSO_RING,2,7.610576560512783e-06,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,DE,0,0.022308636392314174,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,DE,1,0.04218246474125609,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,DE,2,0.029388542034013643,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,GA,0,2.4146318026713485,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,GA,1,2.8853856537506393,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,GA,2,2.566058698005936,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,ES_ML,0,1.251287518044819e-09,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,ES_ML,1,1.155148502709825,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,ES_ML,2,7.293224246751606e-09,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,GWO,0,2.622630780190097,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,GWO,1,2.7553749062948367,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,GWO,2,2.553802041847281,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,MFO,0,7.2744382678253245,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,MFO,1,7.1132036774482525,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,MFO,2,5.788864364109376,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,WOA,0,3.0671945309374675,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,WOA,1,3.7550936558015136,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,WOA,2,3.66042973992823,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,FA,0,4.044321928335897,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,FA,1,3.7515459914441114,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,FA,2,3.220908163420774,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,BA,0,2.46426224192976,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,BA,1,2.5526787717184303,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,BA,2,2.643402534415092,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,ALO,0,6.262866373662725,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,ALO,1,5.7406205599713545,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i003,ackley,10,10000,1000xD,ALO,2,6.439533186444542,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_STD,0,2.3650454752093606,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_STD,1,1.4697047747750216,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_STD,2,1.462111818679816,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_CONSTR,0,1.1804190207364376,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_CONSTR,1,1.1811709064546396,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_CONSTR,2,1.1556700424340218,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_RING,0,1.2296521749359681,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_RING,1,1.963588910064861,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,PSO_RING,2,1.7500207958442684,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,DE,0,3.4833086858250586,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,DE,1,3.3531534632347904,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,DE,2,3.825075114922353,2000,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,GA,0,2.8055888373855287,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,GA,1,3.064108990628697,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,GA,2,2.6760991755235115,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,ES_ML,0,0.23360010460235303,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,ES_ML,1,1.1620617960082105,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,ES_ML,2,2.0303096865867016,1970,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,GWO,0,1.5758170354553234,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,GWO,1,2.1129379047393653,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,GWO,2,1.8852531858652388,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,MFO,0,7.21063623522355,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,MFO,1,7.006141625815923,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,MFO,2,8.12073072815159,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,WOA,0,4.434152111342716,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,WOA,1,4.491125137585172,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,WOA,2,4.152340267318586,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,FA,0,5.062744718024366,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,FA,1,4.929958040447431,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,FA,2,4.1471081304637885,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,BA,0,2.933729615716658,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,BA,1,3.013876531700817,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,BA,2,3.0022579987708267,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,ALO,0,7.3873751302950605,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,ALO,1,7.2010385190327355,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,2000,200xD,ALO,2,7.4742442812212175,1980,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_STD,0,1.6462808194764738,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_STD,1,1.5444077128279332e-09,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_STD,2,2.536784116102808e-10,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_CONSTR,0,2.013843294033944,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_CONSTR,1,1.646223633103109,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_CONSTR,2,2.0265071870642655,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_RING,0,4.6946026703853505e-05,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_RING,1,4.4839191659651334e-05,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,PSO_RING,2,1.1551493767182248,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,DE,0,0.026322442203199348,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,DE,1,0.017873491482970127,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,DE,2,0.020806639744585187,10000,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,GA,0,2.5336688020954132,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,GA,1,2.414710618420792,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,GA,2,2.7595272263165147,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,ES_ML,0,2.3168487918475873,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,ES_ML,1,1.646223633103109,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,ES_ML,2,1.155148502709825,9970,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,GWO,0,1.9875259495863706,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,GWO,1,1.920614626849574,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,GWO,2,1.970337496657827,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,MFO,0,6.423137292155946,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,MFO,1,7.331844084752111,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,MFO,2,7.597080233888303,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,WOA,0,3.984752732804353,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,WOA,1,2.56702606620938,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,WOA,2,3.228033754941127,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,FA,0,3.6753153672373924,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,FA,1,3.985844490974831,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,FA,2,3.884987442745697,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,BA,0,2.6905611290306877,9990,"{""shift"": true, ""rot"": true}"
ackley_d10_i004,ackley,10,10000,1000xD,BA,1,2.5428049473866747,9990,"{""shift"": true, ""rot"": true}"
