instance_id,func,dim,dim_bin,budget_tier,algo,best_median
ackley_d10_i006,ackley,10,d<=10,1000xD,DE,0.017430133505590195
ackley_d10_i006,ackley,10,d<=10,1000xD,GA,2.5036357155169857
ackley_d10_i006,ackley,10,d<=10,1000xD,ES_ML,1.1082209372403895e-08
ackley_d10_i006,ackley,10,d<=10,1000xD,GWO,1.3698916895811917
ackley_d10_i006,ackley,10,d<=10,1000xD,MFO,8.44164283961156
ackley_d10_i006,ackley,10,d<=10,1000xD,WOA,1.1593131471574858
ackley_d10_i006,ackley,10,d<=10,1000xD,FA,1.9796903004694841
ackley_d10_i006,ackley,10,d<=10,1000xD,BA,2.4940536172659944
ackley_d10_i006,ackley,10,d<=10,1000xD,ALO,0.23825634153707087
ackley_d10_i007,ackley,10,d<=10,200xD,PSO_STD,2.7575090582373076
ackley_d10_i007,ackley,10,d<=10,200xD,PSO_CONSTR,2.209270141119545
ackley_d10_i007,ackley,10,d<=10,200xD,PSO_RING,1.6572387095590053
ackley_d10_i007,ackley,10,d<=10,200xD,DE,2.9665906551400494
ackley_d10_i007,ackley,10,d<=10,200xD,GA,2.839886542894446
ackley_d10_i007,ackley,10,d<=10,200xD,ES_ML,0.5073204129482325
ackley_d10_i007,ackley,10,d<=10,200xD,GWO,0.8380011671202472
ackley_d10_i007,ackley,10,d<=10,200xD,MFO,8.662412666781353
ackley_d10_i007,ackley,10,d<=10,200xD,WOA,2.2124717788389607
ackley_d10_i007,ackley,10,d<=10,200xD,FA,4.002679986477647
ackley_d10_i007,ackley,10,d<=10,200xD,BA,2.8441869772885444
ackley_d10_i007,ackley,10,d<=10,200xD,ALO,2.3567085959435645
ackley_d10_i007,ackley,10,d<=10,1000xD,PSO_STD,2.4356279824655425
ackley_d10_i007,ackley,10,d<=10,1000xD,PSO_CONSTR,2.243193441245895
ackley_d10_i007,ackley,10,d<=10,1000xD,PSO_RING,0.003814259460887204
ackley_d10_i007,ackley,10,d<=10,1000xD,DE,0.017023761989803265
ackley_d10_i007,ackley,10,d<=10,1000xD,GA,2.4624995540787933
ackley_d10_i007,ackley,10,d<=10,1000xD,ES_ML,1.646223633103109
ackley_d10_i007,ackley,10,d<=10,1000xD,GWO,1.2695826209759535
ackley_d10_i007,ackley,10,d<=10,1000xD,MFO,8.729371846951949
ackley_d10_i007,ackley,10,d<=10,1000xD,WOA,0.6760552626670155
ackley_d10_i007,ackley,10,d<=10,1000xD,FA,1.999653472852787
ackley_d10_i007,ackley,10,d<=10,1000xD,BA,2.6867304558999945
ackley_d10_i007,ackley,10,d<=10,1000xD,ALO,0.2102572589085061
ackley_d10_i008,ackley,10,d<=10,200xD,PSO_STD,2.8652275326040955
ackley_d10_i008,ackley,10,d<=10,200xD,PSO_CONSTR,2.6833367401029258
ackley_d10_i008,ackley,10,d<=10,200xD,PSO_RING,1.4022050593690207
ackley_d10_i008,ackley,10,d<=10,200xD,DE,2.6212091160186284
ackley_d10_i008,ackley,10,d<=10,200xD,GA,2.85363959328854
ackley_d10_i008,ackley,10,d<=10,200xD,ES_ML,0.7912024629246432
ackley_d10_i008,ackley,10,d<=10,200xD,GWO,1.741868199085085
ackley_d10_i008,ackley,10,d<=10,200xD,MFO,9.207571152888615
ackley_d10_i008,ackley,10,d<=10,200xD,WOA,1.9103616013650648
ackley_d10_i008,ackley,10,d<=10,200xD,FA,3.8497773514023774
ackley_d10_i008,ackley,10,d<=10,200xD,BA,2.6274174161949895
ackley_d10_i008,ackley,10,d<=10,200xD,ALO,2.1685566177291933
ackley_d10_i008,ackley,10,d<=10,1000xD,PSO_STD,2.3997850474177835
ackley_d10_i008,ackley,10,d<=10,1000xD,PSO_CONSTR,2.530219769236059
ackley_d10_i008,ackley,10,d<=10,1000xD,PSO_RING,0.004707606861171332
ackley_d10_i008,ackley,10,d<=10,1000xD,DE,0.004928878146950755
ackley_d10_i008,ackley,10,d<=10,1000xD,GA,2.457482774736127
ackley_d10_i008,ackley,10,d<=10,1000xD,ES_ML,0.5775742694682013
ackley_d10_i008,ackley,10,d<=10,1000xD,GWO,1.8310457663466395
ackley_d10_i008,ackley,10,d<=10,1000xD,MFO,9.226058873994752
ackley_d10_i008,ackley,10,d<=10,1000xD,WOA,0.6763581626873045
ackley_d10_i008,ackley,10,d<=10,1000xD,FA,1.921056127308454
ackley_d10_i008,ackley,10,d<=10,1000xD,BA,2.392537705229531
ackley_d10_i008,ackley,10,d<=10,1000xD,ALO,0.1557249197359245
ackley_d10_i009,ackley,10,d<=10,200xD,PSO_STD,3.3296055379333063
ackley_d10_i009,ackley,10,d<=10,200xD,PSO_CONSTR,2.4580270595661564
ackley_d10_i009,ackley,10,d<=10,200xD,PSO_RING,1.8313573557736569
ackley_d10_i009,ackley,10,d<=10,200xD,DE,2.4783328890685614
ackley_d10_i009,ackley,10,d<=10,200xD,GA,2.7420200399909107
ackley_d10_i009,ackley,10,d<=10,200xD,ES_ML,0.7550573042788185
ackley_d10_i009,ackley,10,d<=10,200xD,GWO,0.1811854874676162
ackley_d10_i009,ackley,10,d<=10,200xD,MFO,9.034928195484849
ackley_d10_i009,ackley,10,d<=10,200xD,WOA,2.1983817600966327
ackley_d10_i009,ackley,10,d<=10,200xD,FA,3.7913029778538747
ackley_d10_i009,ackley,10,d<=10,200xD,BA,2.95509175593978
ackley_d10_i009,ackley,10,d<=10,200xD,ALO,1.901554183163713
ackley_d10_i009,ackley,10,d<=10,1000xD,PSO_STD,2.496654321638229
ackley_d10_i009,ackley,10,d<=10,1000xD,PSO_CONSTR,3.409993109874938
ackley_d10_i009,ackley,10,d<=10,1000xD,PSO_RING,0.13624648646139947
ackley_d10_i009,ackley,10,d<=10,1000xD,DE,0.008221303494546195
ackley_d10_i009,ackley,10,d<=10,1000xD,GA,2.270596759291902
ackley_d10_i009,ackley,10,d<=10,1000xD,ES_ML,5.710484973775465e-09
ackley_d10_i009,ackley,10,d<=10,1000xD,GWO,0.026728022272721308
ackley_d10_i009,ackley,10,d<=10,1000xD,MFO,8.954648564122607
ackley_d10_i009,ackley,10,d<=10,1000xD,WOA,0.06793763876154069
ackley_d10_i009,ackley,10,d<=10,1000xD,FA,2.042019378812635
ackley_d10_i009,ackley,10,d<=10,1000xD,BA,2.615150771283757
ackley_d10_i009,ackley,10,d<=10,1000xD,ALO,0.2302911201265787
ackley_d10_i010,ackley,10,d<=10,200xD,PSO_STD,2.6647164703898896
ackley_d10_i010,ackley,10,d<=10,200xD,PSO_CONSTR,2.6972560107145473
ackley_d10_i010,ackley,10,d<=10,200xD,PSO_RING,2.2034147044158225
ackley_d10_i010,ackley,10,d<=10,200xD,DE,3.2534732868685308
ackley_d10_i010,ackley,10,d<=10,200xD,GA,2.7450926480158757
ackley_d10_i010,ackley,10,d<=10,200xD,ES_ML,1.2004013383476217
ackley_d10_i010,ackley,10,d<=10,200xD,GWO,1.0276156526702054
ackley_d10_i010,ackley,10,d<=10,200xD,MFO,7.623634566370311
ackley_d10_i010,ackley,10,d<=10,200xD,WOA,2.7071550499030796
ackley_d10_i010,ackley,10,d<=10,200xD,FA,4.259007099772463
ackley_d10_i010,ackley,10,d<=10,200xD,BA,3.031001752184706
ackley_d10_i010,ackley,10,d<=10,200xD,ALO,2.2180365528370705
ackley_d10_i010,ackley,10,d<=10,1000xD,PSO_STD,3.386732403616071
ackley_d10_i010,ackley,10,d<=10,1000xD,PSO_CONSTR,1.400686067906467
ackley_d10_i010,ackley,10,d<=10,1000xD,PSO_RING,3.597431375057525e-05
ackley_d10_i010,ackley,10,d<=10,1000xD,DE,0.017750853844204162
ackley_d10_i010,ackley,10,d<=10,1000xD,GA,2.5912522644387264
ackley_d10_i010,ackley,10,d<=10,1000xD,ES_ML,4.1066425815472485e-09
ackley_d10_i010,ackley,10,d<=10,1000xD,GWO,1.541203476742265
ackley_d10_i010,ackley,10,d<=10,1000xD,MFO,7.59604507700593
ackley_d10_i010,ackley,10,d<=10,1000xD,WOA,1.4220138957607262
ackley_d10_i010,ackley,10,d<=10,1000xD,FA,1.8881531341739106
ackley_d10_i010,ackley,10,d<=10,1000xD,BA,2.51077826764929
ackley_d10_i010,ackley,10,d<=10,1000xD,ALO,0.17129970385010518
ackley_d10_i011,ackley,10,d<=10,200xD,PSO_STD,2.8863121262123177
ackley_d10_i011,ackley,10,d<=10,200xD,PSO_CONSTR,2.5813942062070994
ackley_d10_i011,ackley,10,d<=10,200xD,PSO_RING,2.2619882899057537
ackley_d10_i011,ackley,10,d<=10,200xD,DE,2.7856322357449046
ackley_d10_i011,ackley,10,d<=10,200xD,GA,2.9656642042111003
ackley_d10_i011,ackley,10,d<=10,200xD,ES_ML,0.1665408424020396
ackley_d10_i011,ackley,10,d<=10,200xD,GWO,0.8696496386807522
ackley_d10_i011,ackley,10,d<=10,200xD,MFO,8.490843523786136
ackley_d10_i011,ackley,10,d<=10,200xD,WOA,2.3576627581195084
ackley_d10_i011,ackley,10,d<=10,200xD,FA,4.1357420502311815
ackley_d10_i011,ackley,10,d<=10,200xD,BA,2.941462878029063
ackley_d10_i011,ackley,10,d<=10,200xD,ALO,1.9669701320400361
ackley_d10_i011,ackley,10,d<=10,1000xD,PSO_STD,2.818692633307091
ackley_d10_i011,ackley,10,d<=10,1000xD,PSO_CONSTR,2.6340655128558272
ackley_d10_i011,ackley,10,d<=10,1000xD,PSO_RING,0.00015639578411397181
ackley_d10_i011,ackley,10,d<=10,1000xD,DE,0.010279153540880603
ackley_d10_i011,ackley,10,d<=10,1000xD,GA,2.3635919540006616
ackley_d10_i011,ackley,10,d<=10,1000xD,ES_ML,3.0951796681222277e-09
ackley_d10_i011,ackley,10,d<=10,1000xD,GWO,1.5341174372260125
ackley_d10_i011,ackley,10,d<=10,1000xD,MFO,9.192284825223716
ackley_d10_i011,ackley,10,d<=10,1000xD,WOA,0.09573470521771954
ackley_d10_i011,ackley,10,d<=10,1000xD,FA,1.7701489102111592
ackley_d10_i011,ackley,10,d<=10,1000xD,BA,2.6939844888345825
ackley_d10_i011,ackley,10,d<=10,1000xD,ALO,0.1529256963360237
ackley_d10_i012,ackley,10,d<=10,200xD,PSO_STD,2.398681549791221
ackley_d10_i012,ackley,10,d<=10,200xD,PSO_CONSTR,2.1732278381207792
ackley_d10_i012,ackley,10,d<=10,200xD,PSO_RING,1.3736582370296841
ackley_d10_i012,ackley,10,d<=10,200xD,DE,2.5241916238732096
ackley_d10_i012,ackley,10,d<=10,200xD,GA,2.775943912323662
ackley_d10_i012,ackley,10,d<=10,200xD,ES_ML,0.3593995277961466
ackley_d10_i012,ackley,10,d<=10,200xD,GWO,0.15145784520969707
ackley_d10_i012,ackley,10,d<=10,200xD,MFO,9.641541892599548
ackley_d10_i012,ackley,10,d<=10,200xD,WOA,2.4854908323549094
ackley_d10_i012,ackley,10,d<=10,200xD,FA,3.8006254118921263
ackley_d10_i012,ackley,10,d<=10,200xD,BA,2.5757260637275103
ackley_d10_i012,ackley,10,d<=10,200xD,ALO,1.333196037361756
ackley_d10_i012,ackley,10,d<=10,1000xD,PSO_STD,2.652507538917805
ackley_d10_i012,ackley,10,d<=10,1000xD,PSO_CONSTR,2.4915034807055787
ackley_d10_i012,ackley,10,d<=10,1000xD,PSO_RING,9.458799755579506e-05
ackley_d10_i012,ackley,10,d<=10,1000xD,DE,0.005957735248378615
ackley_d10_i012,ackley,10,d<=10,1000xD,GA,2.4302402904758016
ackley_d10_i012,ackley,10,d<=10,1000xD,ES_ML,0.5775742534214428
ackley_d10_i012,ackley,10,d<=10,1000xD,GWO,0.02813938348802525
ackley_d10_i012,ackley,10,d<=10,1000xD,MFO,9.196434758004798
ackley_d10_i012,ackley,10,d<=10,1000xD,WOA,0.6161267856466677
ackley_d10_i012,ackley,10,d<=10,1000xD,FA,1.7349785776842812
ackley_d10_i012,ackley,10,d<=10,1000xD,BA,2.3233840747463916
ackley_d10_i012,ackley,10,d<=10,1000xD,ALO,0.18508732156131247
ackley_d10_i013,ackley,10,d<=10,200xD,PSO_STD,3.089095841766476
ackley_d10_i013,ackley,10,d<=10,200xD,PSO_CONSTR,2.8172458543044265
ackley_d10_i013,ackley,10,d<=10,200xD,PSO_RING,1.5737397074034019
ackley_d10_i013,ackley,10,d<=10,200xD,DE,2.431223391721464
ackley_d10_i013,ackley,10,d<=10,200xD,GA,2.750961072871766
ackley_d10_i013,ackley,10,d<=10,200xD,ES_ML,0.10866977552796309
ackley_d10_i013,ackley,10,d<=10,200xD,GWO,0.34962961405018556
ackley_d10_i013,ackley,10,d<=10,200xD,MFO,9.27296944553522
ackley_d10_i013,ackley,10,d<=10,200xD,WOA,2.088163331462266
ackley_d10_i013,ackley,10,d<=10,200xD,FA,3.9109107118543904
ackley_d10_i013,ackley,10,d<=10,200xD,BA,2.8758727679873393
ackley_d10_i013,ackley,10,d<=10,200xD,ALO,1.9669647768090468
ackley_d10_i013,ackley,10,d<=10,1000xD,PSO_STD,3.705950061427297
ackley_d10_i013,ackley,10,d<=10,1000xD,PSO_CONSTR,2.788692476714918
ackley_d10_i013,ackley,10,d<=10,1000xD,PSO_RING,0.005353744328158161
ackley_d10_i013,ackley,10,d<=10,1000xD,DE,0.004652541081855421
ackley_d10_i013,ackley,10,d<=10,1000xD,GA,2.471577677458399
ackley_d10_i013,ackley,10,d<=10,1000xD,ES_ML,3.276105164928822e-09
ackley_d10_i013,ackley,10,d<=10,1000xD,GWO,0.02927910971095793
ackley_d10_i013,ackley,10,d<=10,1000xD,MFO,9.374342827245862
ackley_d10_i013,ackley,10,d<=10,1000xD,WOA,0.06432598497831288
ackley_d10_i013,ackley,10,d<=10,1000xD,FA,1.882479883953652
ackley_d10_i013,ackley,10,d<=10,1000xD,BA,2.3635498231454197
ackley_d10_i013,ackley,10,d<=10,1000xD,ALO,0.1680542023434186
ackley_d10_i014,ackley,10,d<=10,200xD,PSO_STD,2.9156204758403086
ackley_d10_i014,ackley,10,d<=10,200xD,PSO_CONSTR,2.163440213417808
ackley_d10_i014,ackley,10,d<=10,200xD,PSO_RING,1.939662087294645
ackley_d10_i014,ackley,10,d<=10,200xD,DE,2.1044099389978492
ackley_d10_i014,ackley,10,d<=10,200xD,GA,2.8149611181722567
ackley_d10_i014,ackley,10,d<=10,200xD,ES_ML,0.33763936474445844
ackley_d10_i014,ackley,10,d<=10,200xD,GWO,0.36848001288226273
ackley_d10_i014,ackley,10,d<=10,200xD,MFO,9.599163008304386
ackley_d10_i014,ackley,10,d<=10,200xD,WOA,2.5592869146937596
ackley_d10_i014,ackley,10,d<=10,200xD,FA,3.8960884085314675
ackley_d10_i014,ackley,10,d<=10,200xD,BA,2.838422447310871
ackley_d10_i014,ackley,10,d<=10,200xD,ALO,1.516889859391091
ackley_d10_i014,ackley,10,d<=10,1000xD,PSO_STD,2.38118367957919
ackley_d10_i014,ackley,10,d<=10,1000xD,PSO_CONSTR,2.9522815145626695
ackley_d10_i014,ackley,10,d<=10,1000xD,PSO_RING,0.00016680775740995912
ackley_d10_i014,ackley,10,d<=10,1000xD,DE,0.005259958446482305
ackley_d10_i014,ackley,10,d<=10,1000xD,GA,2.392804133191064
ackley_d10_i014,ackley,10,d<=10,1000xD,ES_ML,1.155148502709825
ackley_d10_i014,ackley,10,d<=10,1000xD,GWO,0.4559941723204788
ackley_d10_i014,ackley,10,d<=10,1000xD,MFO,9.577762915979342
ackley_d10_i014,ackley,10,d<=10,1000xD,WOA,0.8437593519544611
ackley_d10_i014,ackley,10,d<=10,1000xD,FA,1.804486445718244
ackley_d10_i014,ackley,10,d<=10,1000xD,BA,2.484713376325655
ackley_d10_i014,ackley,10,d<=10,1000xD,ALO,0.16670101893703881
ackley_d10_i015,ackley,10,d<=10,200xD,PSO_STD,1.668243551260192
ackley_d10_i015,ackley,10,d<=10,200xD,PSO_CONSTR,1.4785584636401237
ackley_d10_i015,ackley,10,d<=10,200xD,PSO_RING,1.9021678617594202
ackley_d10_i015,ackley,10,d<=10,200xD,DE,3.19955823711444
ackley_d10_i015,ackley,10,d<=10,200xD,GA,2.9164021616648506
ackley_d10_i015,ackley,10,d<=10,200xD,ES_ML,0.56138349391744
ackley_d10_i015,ackley,10,d<=10,200xD,GWO,0.2084019254206262
ackley_d10_i015,ackley,10,d<=10,200xD,MFO,7.968605072261768
ackley_d10_i015,ackley,10,d<=10,200xD,WOA,2.8428806549549486
ackley_d10_i015,ackley,10,d<=10,200xD,FA,3.968777699217151
ackley_d10_i015,ackley,10,d<=10,200xD,BA,2.9246259553661447
ackley_d10_i015,ackley,10,d<=10,200xD,ALO,2.5477319322260805
ackley_d10_i015,ackley,10,d<=10,1000xD,PSO_STD,2.1853194847498156
ackley_d10_i015,ackley,10,d<=10,1000xD,PSO_CONSTR,2.0746934364709912
ackley_d10_i015,ackley,10,d<=10,1000xD,PSO_RING,3.520169635651271e-05
ackley_d10_i015,ackley,10,d<=10,1000xD,DE,0.01242031054296655
ackley_d10_i015,ackley,10,d<=10,1000xD,GA,2.4771815912836215
ackley_d10_i015,ackley,10,d<=10,1000xD,ES_ML,0.8231118180533543
ackley_d10_i015,ackley,10,d<=10,1000xD,GWO,1.251729293887657
ackley_d10_i015,ackley,10,d<=10,1000xD,MFO,7.662040374949296
ackley_d10_i015,ackley,10,d<=10,1000xD,WOA,1.4775008309389954
ackley_d10_i015,ackley,10,d<=10,1000xD,FA,1.9690189169490186
ackley_d10_i015,ackley,10,d<=10,1000xD,BA,2.5898883804517348
ackley_d10_i015,ackley,10,d<=10,1000xD,ALO,0.19313992652861467
ackley_d10_i016,ackley,10,d<=10,200xD,PSO_STD,2.5081825869692165
ackley_d10_i016,ackley,10,d<=10,200xD,PSO_CONSTR,2.4123081831193667
ackley_d10_i016,ackley,10,d<=10,200xD,PSO_RING,2.0497842414735623
ackley_d10_i016,ackley,10,d<=10,200xD,DE,2.8640161996964992
ackley_d10_i016,ackley,10,d<=10,200xD,GA,2.8655039631820203
ackley_d10_i016,ackley,10,d<=10,200xD,ES_ML,0.2991002376484446
ackley_d10_i016,ackley,10,d<=10,200xD,GWO,0.3159198923884845
ackley_d10_i016,ackley,10,d<=10,200xD,MFO,8.762668506497157
ackley_d10_i016,ackley,10,d<=10,200xD,WOA,2.0524072513508647
ackley_d10_i016,ackley,10,d<=10,200xD,FA,4.105990465185634
ackley_d10_i016,ackley,10,d<=10,200xD,BA,2.9856289931727606
ackley_d10_i016,ackley,10,d<=10,200xD,ALO,2.012771968257644
ackley_d10_i016,ackley,10,d<=10,1000xD,PSO_STD,2.625511783749721
ackley_d10_i016,ackley,10,d<=10,1000xD,PSO_CONSTR,2.9800342684309755
ackley_d10_i016,ackley,10,d<=10,1000xD,PSO_RING,9.509252217876352e-05
ackley_d10_i016,ackley,10,d<=10,1000xD,DE,0.013272326695414893
ackley_d10_i016,ackley,10,d<=10,1000xD,GA,2.512458954323789
ackley_d10_i016,ackley,10,d<=10,1000xD,ES_ML,1.400686067906467
ackley_d10_i016,ackley,10,d<=10,1000xD,GWO,0.2915006438241936
ackley_d10_i016,ackley,10,d<=10,1000xD,MFO,8.915033513569616
ackley_d10_i016,ackley,10,d<=10,1000xD,WOA,0.38225943871904855
ackley_d10_i016,ackley,10,d<=10,1000xD,FA,2.1425366555976635
ackley_d10_i016,ackley,10,d<=10,1000xD,BA,2.5739425475892532
ackley_d10_i016,ackley,10,d<=10,1000xD,ALO,0.2422404015017805
ackley_d10_i017,ackley,10,d<=10,200xD,PSO_STD,1.6929791588095946
ackley_d10_i017,ackley,10,d<=10,200xD,PSO_CONSTR,2.211971330035832
ackley_d10_i017,ackley,10,d<=10,200xD,PSO_RING,1.9085372979526896
ackley_d10_i017,ackley,10,d<=10,200xD,DE,2.9238666926002446
ackley_d10_i017,ackley,10,d<=10,200xD,GA,2.8841884283589327
ackley_d10_i017,ackley,10,d<=10,200xD,ES_ML,1.188806261436858
ackley_d10_i017,ackley,10,d<=10,200xD,GWO,1.3891306002330652
ackley_d10_i017,ackley,10,d<=10,200xD,MFO,8.403688975118932
ackley_d10_i017,ackley,10,d<=10,200xD,WOA,2.328944547562687
ackley_d10_i017,ackley,10,d<=10,200xD,FA,4.181246677468588
ackley_d10_i017,ackley,10,d<=10,200xD,BA,2.890429289100075
ackley_d10_i017,ackley,10,d<=10,200xD,ALO,1.63211149318218
ackley_d10_i017,ackley,10,d<=10,1000xD,PSO_STD,2.0180034921359167
ackley_d10_i017,ackley,10,d<=10,1000xD,PSO_CONSTR,2.141643480727844
ackley_d10_i017,ackley,10,d<=10,1000xD,PSO_RING,0.00012905138044638775
ackley_d10_i017,ackley,10,d<=10,1000xD,DE,0.012839934992515456
ackley_d10_i017,ackley,10,d<=10,1000xD,GA,2.4889430017239307
ackley_d10_i017,ackley,10,d<=10,1000xD,ES_ML,0.5775742543099462
ackley_d10_i017,ackley,10,d<=10,1000xD,GWO,1.692272033275668
ackley_d10_i017,ackley,10,d<=10,1000xD,MFO,8.852043311245481
ackley_d10_i017,ackley,10,d<=10,1000xD,WOA,0.27412879379682
ackley_d10_i017,ackley,10,d<=10,1000xD,FA,2.051690783847738
ackley_d10_i017,ackley,10,d<=10,1000xD,BA,2.5933719554755705
ackley_d10_i017,ackley,10,d<=10,1000xD,ALO,0.1836692615020561
ackley_d10_i018,ackley,10,d<=10,200xD,PSO_STD,2.401154700114715
ackley_d10_i018,ackley,10,d<=10,200xD,PSO_CONSTR,1.1416500790329303
ackley_d10_i018,ackley,10,d<=10,200xD,PSO_RING,1.8711367989826884
ackley_d10_i018,ackley,10,d<=10,200xD,DE,2.849021270071193
ackley_d10_i018,ackley,10,d<=10,200xD,GA,2.872420133556718
ackley_d10_i018,ackley,10,d<=10,200xD,ES_ML,0.13448134046978
ackley_d10_i018,ackley,10,d<=10,200xD,GWO,0.6139919753988381
ackley_d10_i018,ackley,10,d<=10,200xD,MFO,8.31934911769569
ackley_d10_i018,ackley,10,d<=10,200xD,WOA,2.0576406110828427
ackley_d10_i018,ackley,10,d<=10,200xD,FA,4.039589296327572
ackley_d10_i018,ackley,10,d<=10,200xD,BA,2.6775876523359554
ackley_d10_i018,ackley,10,d<=10,200xD,ALO,1.9775570468449346
ackley_d10_i018,ackley,10,d<=10,1000xD,PSO_STD,1.1411760630388526
ackley_d10_i018,ackley,10,d<=10,1000xD,PSO_CONSTR,1.6019732109779086
ackley_d10_i018,ackley,10,d<=10,1000xD,PSO_RING,0.01976289873817061
ackley_d10_i018,ackley,10,d<=10,1000xD,DE,0.008229925223468104
ackley_d10_i018,ackley,10,d<=10,1000xD,GA,2.5451046701786884
ackley_d10_i018,ackley,10,d<=10,1000xD,ES_ML,0.5775742525490792
ackley_d10_i018,ackley,10,d<=10,1000xD,GWO,1.7252724689319803
ackley_d10_i018,ackley,10,d<=10,1000xD,MFO,9.274305618885087
ackley_d10_i018,ackley,10,d<=10,1000xD,WOA,0.6169616069649408
ackley_d10_i018,ackley,10,d<=10,1000xD,FA,1.8299096581184906
ackley_d10_i018,ackley,10,d<=10,1000xD,BA,2.582252081847584
ackley_d10_i018,ackley,10,d<=10,1000xD,ALO,0.1965744759060155
ackley_d10_i019,ackley,10,d<=10,200xD,PSO_STD,2.2518299251592624
ackley_d10_i019,ackley,10,d<=10,200xD,PSO_CONSTR,2.1734166436371596
ackley_d10_i019,ackley,10,d<=10,200xD,PSO_RING,1.7998164788355582
ackley_d10_i019,ackley,10,d<=10,200xD,DE,3.381422274372691
ackley_d10_i019,ackley,10,d<=10,200xD,GA,2.900521811923847
ackley_d10_i019,ackley,10,d<=10,200xD,ES_ML,1.5074743215282482
ackley_d10_i019,ackley,10,d<=10,200xD,GWO,1.4182257806953609
ackley_d10_i019,ackley,10,d<=10,200xD,MFO,7.575906111656388
ackley_d10_i019,ackley,10,d<=10,200xD,WOA,2.3768731935460132
ackley_d10_i019,ackley,10,d<=10,200xD,FA,4.264599823121001
ackley_d10_i019,ackley,10,d<=10,200xD,BA,3.088778361406423
ackley_d10_i019,ackley,10,d<=10,200xD,ALO,1.579289640831139
ackley_d10_i019,ackley,10,d<=10,1000xD,PSO_STD,0.5775742519864111
ackley_d10_i019,ackley,10,d<=10,1000xD,PSO_CONSTR,0.823111816552244
ackley_d10_i019,ackley,10,d<=10,1000xD,PSO_RING,3.355947100525114e-05
ackley_d10_i019,ackley,10,d<=10,1000xD,DE,0.020846737531192705
ackley_d10_i019,ackley,10,d<=10,1000xD,GA,2.6075734887895483
ackley_d10_i019,ackley,10,d<=10,1000xD,ES_ML,1.155148502709825
ackley_d10_i019,ackley,10,d<=10,1000xD,GWO,1.4646193717086669
ackley_d10_i019,ackley,10,d<=10,1000xD,MFO,7.290888680539788
ackley_d10_i019,ackley,10,d<=10,1000xD,WOA,0.5257223143578647
ackley_d10_i019,ackley,10,d<=10,1000xD,FA,2.1236700130906816
ackley_d10_i019,ackley,10,d<=10,1000xD,BA,2.6801817415353058
ackley_d10_i019,ackley,10,d<=10,1000xD,ALO,0.20699274094447562
griewank_d5_i000,griewank,5,d<=5,200xD,PSO_STD,0.02559310971395723
griewank_d5_i000,griewank,5,d<=5,200xD,PSO_CONSTR,0.02720580531683897
griewank_d5_i000,griewank,5,d<=5,200xD,PSO_RING,0.026841567083191575
griewank_d5_i000,griewank,5,d<=5,200xD,DE,0.1576912237336755
griewank_d5_i000,griewank,5,d<=5,200xD,GA,0.053943713802240445
griewank_d5_i000,griewank,5,d<=5,200xD,ES_ML,0.02496625455640522
griewank_d5_i000,griewank,5,d<=5,200xD,GWO,0.018520771508302336
griewank_d5_i000,griewank,5,d<=5,200xD,MFO,0.24552955490743117
griewank_d5_i000,griewank,5,d<=5,200xD,WOA,0.13492091301056275
griewank_d5_i000,griewank,5,d<=5,200xD,FA,0.17199386751533202
griewank_d5_i000,griewank,5,d<=5,200xD,BA,0.08017864744786257
griewank_d5_i000,griewank,5,d<=5,200xD,ALO,0.061990773375241726
griewank_d5_i000,griewank,5,d<=5,1000xD,PSO_STD,0.020940280306146974
griewank_d5_i000,griewank,5,d<=5,1000xD,PSO_CONSTR,0.02015098979504326
griewank_d5_i000,griewank,5,d<=5,1000xD,PSO_RING,0.014798922383850055
griewank_d5_i000,griewank,5,d<=5,1000xD,DE,0.02065730288683726
griewank_d5_i000,griewank,5,d<=5,1000xD,GA,0.03451227073506985
griewank_d5_i000,griewank,5,d<=5,1000xD,ES_ML,0.027100783803084005
griewank_d5_i000,griewank,5,d<=5,1000xD,GWO,0.027674119446216783
griewank_d5_i000,griewank,5,d<=5,1000xD,MFO,0.305879488233395
griewank_d5_i000,griewank,5,d<=5,1000xD,WOA,0.02599731762955293
griewank_d5_i000,griewank,5,d<=5,1000xD,FA,0.04633760600669873
griewank_d5_i000,griewank,5,d<=5,1000xD,BA,0.14615533230945776
griewank_d5_i000,griewank,5,d<=5,1000xD,ALO,0.05113209483537806
griewank_d5_i001,griewank,5,d<=5,200xD,PSO_STD,0.02643740344205109
griewank_d5_i001,griewank,5,d<=5,200xD,PSO_CONSTR,0.09309192102329839
griewank_d5_i001,griewank,5,d<=5,200xD,PSO_RING,0.04737021023698679
griewank_d5_i001,griewank,5,d<=5,200xD,DE,0.12326203455167539
griewank_d5_i001,griewank,5,d<=5,200xD,GA,0.05933530557632538
griewank_d5_i001,griewank,5,d<=5,200xD,ES_ML,0.03283579514984103
griewank_d5_i001,griewank,5,d<=5,200xD,GWO,0.014640668219141506
griewank_d5_i001,griewank,5,d<=5,200xD,MFO,0.22933945016890228
griewank_d5_i001,griewank,5,d<=5,200xD,WOA,0.030817878814791366
griewank_d5_i001,griewank,5,d<=5,200xD,FA,0.13642177414963697
griewank_d5_i001,griewank,5,d<=5,200xD,BA,0.0701771317174581
griewank_d5_i001,griewank,5,d<=5,200xD,ALO,0.05283358035488539
